,NAME,CATEGORY,RESUME
133,Fredrick,Data Science,"Skills  R  Python  SAP HANA  Tableau  SAP HANA SQL  SAP HANA PAL  MS SQL  SAP Lumira  C#  Linear Programming  Data Modelling  Advance Analytics  SCM Analytics  Retail Analytics Social Media Analytics  NLP Education Details January 2017 to January 2018 PGDM Business Analytics  Great Lakes Institute of Management & Illinois Institute of TechnologyJanuary 2013 Bachelor of Engineering Electronics and Communication Bengaluru, Karnataka New Horizon College of Engineering, Bangalore Visvesvaraya Technological UniversityData Science Consultant Consultant - Deloitte USISkill Details LINEAR PROGRAMMING- Exprience - 6 monthsRETAIL- Exprience - 6 monthsRETAIL MARKETING- Exprience - 6 monthsSCM- Exprience - 6 monthsSQL- Exprience - Less than 1 year monthsDeep Learning- Exprience - Less than 1 year monthsMachine learning- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsR- Exprience - Less than 1 year monthsCompany Details company - Deloitte USIdescription - The project involved analysing historic deals and coming with insights to optimize future deals.Role: Was given raw data, carried out end to end analysis and presented insights to client.Key Responsibilities: Extract data from client systems across geographies. Understand and build reports in tableau. Infer meaningful insights to optimize prices and find out process blockades.Technical Environment: R, Tableau.Industry: Cross IndustryService Area: Cross Industry - ProductsProject Name: Handwriting recognitionConsultant: 3 months.The project involved taking handwritten images and converting them to digital text images by object detection and sentence creation.Role: I was developing sentence correction functionality.Key Responsibilities: Gather data large enough to capture all English words Train LSTM models on words.Technical Environment: Python.Industry: FinanceService Area: Financial Services - BI development Project Name: SWIFTConsultant: 8 months.The project was to develop an analytics infrastructure on top of SAP S/4, it would user to viewfinancial reports to respective departments. Reporting also included forecasting expenses.Role: I was leading the offshore team.Key Responsibilities: Design & Develop data models for reporting. Develop ETL for data flow Validate various reports.Technical Environment: SAP HANA, Tableau, SAP AO.Industry: Healthcare AnalyticsService Area: Life Sciences - Product development Project Name: Clinical Healthcare SystemConsultant: 2 months.The project was to develop an analytics infrastructure on top of Argus, it would allow users to query faster and provide advance analytics capabilities.Role: I was involved from design to deploy phase, performed a lot of data restructuring and builtmodels for insights.Key Responsibilities: Design & Develop data models for reporting. Develop and deploy analytical models. Validate various reports.Technical Environment: Data Modelling, SAP HANA, Tableau, NLP.Industry: FMCGService Area: Trade & PromotionProject Name: Consumption Based Planning for Flowers Foods Consultant 8 months.The project involved setting up of CRM and CBP modules.Role: I was involved in key data decomposition activities and setting up the base for future yearforecast. Over the course of the project I developed various models and carried out keyperformance improvements.Key Responsibilities: Design & Develop HANA models for decomposition. Develop data flow for forecast. Developed various views for reporting of Customer/Sales/Funds. Validate various reports in BOBJ.Technical Environment: Data Modelling, SAP HANA, BOBJ, Time Series Forecasting.Internal Initiative Industry: FMCGCustomer Segmentation and RFM analysis Consultant 3 months.The initiative involved setting up of HANA-Python interface and advance analytics on Python. Over the course I had successfully segmented data into five core segments using K-means and carried out RFM analysis in Python. Also developed algorithm to categorize any new customer under the defined buckets.Technical Environment: Anaconda3, Python3.6, HANA SPS12Industry: Telecom Invoice state detection Consultant 1 months.The initiative was to reduce the manual effort in verifying closed and open invoices manually, itinvolved development to a decision tree to classify open/closed invoices. This enabled effortreduction by 60%.Technical Environment: R, SAP PAL, SAP HANA SPS12Accenture ExperienceIndustry: Analytics - Cross IndustryIn Process Analytics for SAP Senior Developer 19 months.Accenture Solutions Pvt. Ltd., IndiaThe project involved development of SAP analytics tool - In Process Analytics (IPA) . My role was to develop database objects and data models to provide operational insights to clients.Role: I have developed various Finance related KPIs and spearheaded various deployments.Introduced SAP Predictive analytics to reduce development time and reuse functionalities for KPIs and prepared production planning reports.Key Responsibilities: Involved in information gather phase. Designed and implemented SAP HANA data modelling using Attribute View, Analytic View, andCalculation View. Developed various KPI's individually using complex SQL scripts in Calculation views. Created procedures in HANA Database. Took ownership and developed Dashboard functionality. Involved in building data processing algorithms to be executed in R server for cluster analysis.Technical Environment: R, SAP HANA, T-SQL.Industry: Cross IndustryAccenture Testing Accelerator for SAP Database Developer 21 months.Accenture Solutions Pvt. Ltd., IndiaRole: I have taken care of all development activities for the ATAS tool and have also completedvarious deployments of the product.Apart from these activities I was also actively involved in maintenance of the database servers(Production & Quality)Key Responsibilities: Analyzing business requirements, understanding the scope, getting requirements clarifiedinteracting with business and further transform all requirements to generate attributemapping documents and reviewing mapping specification documentation Create / Update database objects like tables, views, stored procedures, function, and packages Monitored SQL Server Error Logs and Application Logs through SQL Server Agent Prepared Data Flow Diagrams, Entity Relationship Diagrams using UML Responsible for Designing, developing and Normalization of database tables Experience in performance tuning using SQL profiler. Involved in QA, UAT, knowledge transfer and support activitiesTechnical Environment: SQL Server 2008/2014, Visual Studio 2010, Windows Server, PerformanceMonitor, SQL Server Profiler, C#, PL-SQL, T-SQL."
134,Jaxson,Data Science,"Education Details  MCA   YMCAUST,  Faridabad,  HaryanaData Science internship Skill Details Data Structure- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsData Analysis- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsCore Java- Exprience - Less than 1 year monthsDatabase Management- Exprience - Less than 1 year monthsCompany Details company - Itechpowerdescription - "
135,Simon,Data Science,"SKILLS C Basics, IOT, Python, MATLAB, Data Science, Machine Learning, HTML, Microsoft Word, Microsoft Excel, Microsoft Powerpoint. RECOGNITION Academic Secured First place in B.Tech.Education Details August 2014 to May 2018 B.Tech.  Ghatkesar, Andhra Pradesh Aurora's Scientific and Technological InstituteJune 2012 to May 2014  Secondary Education Warangal, Telangana SR Junior CollegeData Science Skill Details MS OFFICE- Exprience - Less than 1 year monthsC- Exprience - Less than 1 year monthsmachine learning- Exprience - Less than 1 year monthsdata science- Exprience - Less than 1 year monthsMatlab- Exprience - Less than 1 year monthsCompany Details company - description - "
136,Ezekiel,Data Science,"Skills  Python  Tableau  Data Visualization  R Studio  Machine Learning  Statistics IABAC Certified Data Scientist with versatile experience over 1+ years in managing business, data science consulting and leading innovation projects, bringing business ideas to working real world solutions. Being a strong advocator of augmented era, where human capabilities are enhanced by machines, Fahed is passionate about bringing business concepts in area of machine learning, AI, robotics etc., to real life solutions.Education Details January 2017 B. Tech Computer Science & Engineering Mohali, Punjab Indo Global College of EngineeringData Science Consultant Data Science Consultant - DatamitesSkill Details MACHINE LEARNING- Exprience - 13 monthsPYTHON- Exprience - 24 monthsSOLUTIONS- Exprience - 24 monthsDATA SCIENCE- Exprience - 24 monthsDATA VISUALIZATION- Exprience - 24 monthsTableau- Exprience - 24 monthsCompany Details company - Datamitesdescription -  Analyzed and processed complex data sets using advanced querying, visualization and analytics tools. Responsible for loading, extracting and validation of client data. Worked on manipulating, cleaning & processing data using python. Used Tableau for data visualization.company - Heretic Solutions Pvt Ltddescription -  Worked closely with business to identify issues and used data to propose solutions for effective decision making. Manipulating, cleansing & processing data using Python, Excel and R. Analyzed raw data, drawing conclusions & developing recommendations. Used machine learning tools and statistical techniques to produce solutions to problems."
137,Dave,Data Science,"Education Details  B.Tech   Rayat and Bahra Institute of Engineering and BiotechnologyData Science Data ScienceSkill Details Numpy- Exprience - Less than 1 year monthsMachine Learning- Exprience - Less than 1 year monthsTensorflow- Exprience - Less than 1 year monthsScikit- Exprience - Less than 1 year monthsPython- Exprience - Less than 1 year monthsGCP- Exprience - Less than 1 year monthsPandas- Exprience - Less than 1 year monthsNeural Network- Exprience - Less than 1 year monthsCompany Details company - Wiprodescription - Bhawana AggarwalE-Mail:bhawana.chd@gmail.comPhone: 09876971076VVersatile, high-energy professional targeting challenging assignments in MachinePROFILE SUMMARYª An IT professional with knowledge and experience of 2 years in Wipro Technologies in MachineLearning, Deep Learning, Data Science, Python, Software Development.ª Skilled in managing end-to-end development and software products / projects from inception, requirementspecs, planning, designing, implementation, configuration and documentation.ª Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network,NLP, GCP.ª Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks.ª Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off,Support vector Machine(SVM),Logistic Regression, Neural networks.ª Have knowledge on unsupervised, Supervised and reinforcement data.ª Programming experience in relational platforms like MySQL,Oracle.ª Have knowledge on Some programming language like C++,Java.ª Experience in cloud based environment like Google Cloud.ª Working on different Operating System like Linux, Ubuntu, Windows.ª Good interpersonal and communication skills.ª Problem solving skills with the ability to think laterally, and to think with a medium term and long termperspectiveª Flexibility and an open attitude to change.ª Ability to create, define and own frameworks with a strong emphasis on code reusability.TECHNICAL SKILLSProgramming Languages Python, CLibraries Seaborn, Numpy, Pandas, Cufflinks, MatplotlibAlgorithmsKNN, Decision Tree, Linear regression, Logistic Regression, Neural Networks, K means clustering,Tensorflow, SVMDatabases SQL, OracleOperating Systems Linux, WindowDevelopment Environments NetBeans, Notebooks, SublimeTicketing tools Service Now, RemedyEducationUG Education:B.Tech (Computer Science) from Rayat and Bahra Institute of Engineering and Biotechnology passed with 78.4%in2016.Schooling:XII in 2012 from Moti Ram Arya Sr. Secondary School(Passed with 78.4%)X in 2010 from Valley Public School (Passed with 9.4 CGPA)WORK EXPERINCETitle : Wipro Neural Intelligence PlatformTeam Size : 5Brief: Wipros Neural Intelligence Platform harnesses the power of automation and artificial intelligencetechnologiesnatural language processing (NLP), cognitive, machine learning, and analytics. The platformcomprises three layers: a data engagement platform that can easily access and manage multiple structured andunstructured data sources an intent assessment and reasoning engine that includes sentiment and predictiveanalytics and a deep machine learning engine that can sense, act, and learn over time. The project entailedautomating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning,NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can beeliminated.Entity Extractor -> This involves text extraction and NLP for fetching out important information from the text likedates, names, places, contact numbers etc. This involves Regex, Bluemix NLU apis and machine learning usingTensor flow for further learning of new entities.Classifier ->This involves the classifications of classes, training of dataset and predicting the output using the SKLearnclassifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the bestsuited response and make the system efficient.NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills,Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entitiesusing Keras TensorFlow framework.OTHER PROJECTSTitle : Diabetes DetectionBrief : Developed the software which can detect whether the person is suffering from Diabetes or not and got the thirdprize in it.TRAINING AND CERTIFICATIONSTitle: Python Training, Machine Learning, Data Science, Deep LearningOrganization: Udemy, Coursera (Machine Learning, Deep Learning)Personal ProfileFathers Name :Mr. Tirlok AggarwalLanguage Known : English & HindiMarital Status :SingleDate of Birth(Gender):1993-12-20(YYYY-MM-DD) (F)company - Wiprodescription - Developing programs in Python.company - Wiprodescription - Title : Wipro Neural Intelligence PlatformTeam Size : 5Brief: Wipros Neural Intelligence Platform harnesses the power of automation and artificial intelligencetechnologiesnatural language processing (NLP), cognitive, machine learning, and analytics. The platformcomprises three layers: a data engagement platform that can easily access and manage multiple structured andunstructured data sources an intent assessment and reasoning engine that includes sentiment and predictiveanalytics and a deep machine learning engine that can sense, act, and learn over time. The project entailedautomating responses to user queries at the earliest. The Monster Bot using the power of Deep Machine Learning,NLP to handle such queries. User can see the how their queries can be answered quickly like allL1 activities can beeliminated.Entity Extractor -> This involves text extraction and NLP for fetching out important information from the text likedates, names, places, contact numbers etc. This involves Regex, Bluemix NLU apis and machine learning usingTensor flow for further learning of new entities.Classifier ->This involves the classifications of classes, training of dataset and predicting the output using the SKLearnclassifier (MNB, SVM, SGD as Classifier) and SGD for the optimization to map the user queries with the bestsuited response and make the system efficient.NER: A Deep Learning NER Model is trained to extract the entities from the text. Entities like Roles, Skills,Organizations can be extracted from raw text. RNN(LSTM) Bidirectional model is trained for extracting such entitiesusing Keras TensorFlow framework.company - Wipro Technologiesdescription - An IT professional with knowledge and experience of 2 years in Wipro Technologies in MachineLearning, Deep Learning, Data Science, Python, Software Development.ª Skilled in managing end-to-end development and software products / projects from inception, requirementspecs, planning, designing, implementation, configuration and documentation.ª Knowledge on Python , Machine Learning, Deep Learning, data Science, Algorithms, Neural Network,NLP, GCP.ª Knowledge on Python Libraries like Numpy, Pandas, Seaborn , Matplotlib, Cufflinks.ª Knowledge on different algorithms in Machine learning like KNN, Decision Tree, Bias variance Trade off,Support vector Machine(SVM),Logistic Regression, Neural networks.ª Have knowledge on unsupervised, Supervised and reinforcement data.ª Programming experience in relational platforms like MySQL,Oracle.ª Have knowledge on Some programming language like C++,Java.ª Experience in cloud based environment like Google Cloud.ª Working on different Operating System like Linux, Ubuntu, Windows.ª Good interpersonal and communication skills.ª Problem solving skills with the ability to think laterally, and to think with a medium term and long termperspectiveª Flexibility and an open attitude to change.ª Ability to create, define and own frameworks with a strong emphasis on code reusability."
138,Abel,Data Science,"Personal Skills  Ability to quickly grasp technical aspects and willingness to learn  High energy levels & Result oriented. Education Details January 2018 Master of Engineering Computer Technology & Application Bhopal, Madhya Pradesh Truba Institute of Engineering & Information TechnologyJanuary 2010 B.E. computer science Bhopal, Madhya Pradesh RKDF Institute of Science and Technology College of EngineeringJanuary 2006 Polytechnic Information Technology Vidisha, Madhya Pradesh SATI Engineering College in VidishaJanuary 2003 M.tech Thesis Detail  BMCH School in Ganj basodaData science I have six month experience in Data Science. Key Skills: - Experience in Machine Learning, Deep Leaning, NLP, Python, SQL, Web Scraping Good knowledge in computer subjects and ability to updateSkill Details Experience in Machine Learning, Deep Learning, NLP, Python, SQL, Web Crawling, HTML,CSS.- Exprience - Less than 1 year monthsCompany Details company - RNT.AI Technology Solutiondescription - Text classification using Machine learning Algorithms with python.Practical knowledge of Deep learning algorithms such as Â Recurrent Neural Networks(RNN).Develop custom data models and algorithms to apply to datasetExperience with Python packages like Pandas, Scikit-learn, Tensor Flow, Numpy, Matplotliv, NLTK.Comfort with SQL, Â MYSQLSentiment analysis.Â Apply leave Dataset using classification technique like Tf--idf , LSA with cosine similarity using Machine learning Algorithms.Web crawling using Selenium web driver and Beautiful Soup with python.company - Life Insurance Corporation of India Bhopaldescription - Ã¼Â Explaining policy features and the benefitsÃ¼ Updated knowledge of life insurance products and shared with customers"
139,Donovan,Data Science,"Expertise  Data and Quantitative Analysis  Decision Analytics  Predictive Modeling  Data-Driven Personalization  KPI Dashboards  Big Data Queries and Interpretation  Data Mining and Visualization Tools  Machine Learning Algorithms  Business Intelligence (BI)  Research, Reports and Forecasts Education Details  PGP in Data Science  Mumbai, Maharashtra Aegis School of data science & Business B.E. in Electronics & Communication Electronics & Communication Indore, Madhya Pradesh IES IPS AcademyData Scientist Data Scientist with PR CanadaSkill Details Algorithms- Exprience - 6 monthsBI- Exprience - 6 monthsBusiness Intelligence- Exprience - 6 monthsMachine Learning- Exprience - 24 monthsVisualization- Exprience - 24 monthsspark- Exprience - 24 monthspython- Exprience - 36 monthstableau- Exprience - 36 monthsData Analysis- Exprience - 24 monthsCompany Details company - Aegis school of Data Science & Businessdescription - Mostly working on industry project for providing solution along with Teaching Appointments: Teach undergraduate and graduate-level courses in Spark and Machine Learning as an adjunct faculty member at Aegis School of Data Science, Mumbai (2017 to Present)company - Aegis school of Data & Businessdescription - Data Science Intern, Nov 2015 to Jan 2016Furnish executive leadership team with insights, analytics, reports and recommendations enabling effective strategic planning across all business units, distribution channels and product lines. Chat Bot using AWS LEX and Tensor flow  PythonThe goal of project creates a chat bot for an academic institution or university to handle queries related courses offered by that institute. The objective of this task is to reduce human efforts as well as reduce man made errors. Even by this companies handle their client 24x7. In this case companies are academic institutions and clients are participants or students. Web scraping using Selenium web driver   PythonThe task is to scrap the data from the online messaging portal in a text format and have to find the pattern form it. Data Visualization and Data insights   Hadoop Eco System, Hive, PySpark, QlikSenseThe goal of this project is to build a Business Solutions to a Internet Service Provider Company, like handling data which is generated per day basis, for that we have to visualize that data and find the usage pattern form it and have a generate a reports. Image Based Fraud Detection   Microsoft Face API, PySpark, Open CVThe main goal of project is Recognize similarity for a face to given Database images. Face recognition is the recognizing a special face from set of different faces. Face is extracted and then compared with the database Image if that Image recognized then the person already applied for loan from somewhere else and now hiding his or her identity, this is how we are going to prevent the frauds in the initial stage itself. Churn Analysis for Internet Service Provider   R, Python, Machine Learning, HadoopThe objective is to identify the customer who is likely to churn in a given period of time we have to pretend the customer giving incentive offers. Sentiment Analysis   Python, NLP, Apache Spark service in IBM Bluemix.This project is highly emphasis on tweets from Twitter data were taken for mobile networks service provider to do a sentiment analysis and analyze whether the expressed opinion was positive, negative or neutral, capture the emotions of the tweets and comparative analysis.Quantifiable Results: Mentored 7-12 Data Science Enthusiast each year that have all since gone on to graduate school in Data Science and Business Analytics. Reviewed and evaluated 20-40 Research Papers on Data Science for one of the largest Data Science Conference called Data Science Congress by Aegis School of Business Mumbai. Heading a solution providing organization called Data Science Delivered into Aegis school of Data Science Mumbai and managed 4-5 live projects using Data Science techniques. Working for some social cause with the help of Data Science for Social Goods Committee, where our team developed a product called ""Let's find a missing Child"" for helping society.company - IBM India pvt ltddescription - Mostly worked on blumix and IBM Watson for Data science."
140,Rex,HR,"TECHNICAL SKILLS  Typewriting  TORA  SPSSEducation Details January 2017 MBA  Chidambaram, Tamil Nadu SNS College of EngineeringJanuary 2014 HSC   at SAV Higher Secondary School MBA   SNS College of Engineering SSLC Finance  at Kamaraj Matriculation SchoolHR Skill Details Human resource, Finance- Exprience - Less than 1 year monthsCompany Details company - description - "
141,Gerard,HR,"I.T. Skills  Windows XP, Ms Office (Word, Excel: Look-ups Pivot table other basic functions  Power Point)  Saral Payment Package- payroll software  Internet ApplicationsEducation Details January 2006 Bachelor in Hospitality Management International Hospitality Management  Queen Margaret University EdinburgJanuary 2006 diploma Hotel Management  International Institute of Hotel ManagementHR Skill Details Hr Management- Exprience - Less than 1 year monthsCompany Details company - Atri Developersdescription -  HR Payroll Statutory Compliance Performance Managementcompany - description - Employee Relations and Administration: Creating industry specific Policies, Procedure, Forms, Formats, Letters, Checklists etcPayroll Management: Salary restructuring to process payroll of 600 employees. Validation of all input (Attendance, Leaves, and Salaries) before starting salary process. Processing accurate & error free salary of employees. Responsible for compensation and benefits administration. Coordinate with Accounts team for salary processing. Attendance & Leave record management Assuring prompt and satisfactory resolution of payroll related queries of all employees.Statutory Compliance Management:  Manage various statutory compliance requirements (PF, ESIC, PT, Gratuity, TDS etc calculations, deduction, payment and return filing. Generate statutory reports like Form 16, Form 24Q. Conducting session with employees on Statutory Policies and procedure, compliance related topics. Shops and Commercial Establishments Act (S&E) The Payment of Gratuity Act 1972Recruitment and Selection: Handling recruitment like job posting in naukri portal and coordination. Create annual manpower plan and budget. Screen and schedule preliminary interview. Arrange for employee orientation. Handling joining formalities and salary account opening formalities.Performance Management: End to end facilitation of PMS starting from creating Job Description & Appraisal Forms to Disbursement of Letters. KRA setting, Mid-year reviews, Annual reviews, handling all appraisal activities (360 Degree)Training and Development: Conduct training need analysis and arrange various training session.Employee engagement and  Employee Welfare: Creation and deployment  of Sales  Rewards and Recognition Schemes, Periodic Interactive sessions like Monthly Birthday Celebration, Annual Day, Diwali Dhamaka, Offsite etc.Working on Saral Payment Package- payroll software as well as on excelAssisting MD in HR works, offering suggestions and answering employee queries on payroll compliance related issues, other benefits (insurance, medical, reimbursement, ), full & final settlement of resigned employees."
142,Axel,HR,Education Details  BA   mumbai UniversityHR Skill Details Hr Operations- Exprience - Less than 1 year monthsCompany Details company - Mumbai Monoraildescription - 
143,Silas,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
144,Geoffrey,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
145,Hubert,HR,Education Details  BBA   lovely professional universityHR Skill Details Communication- Exprience - 6 monthsCompany Details company - description - 
146,Leland,HR,Education Details  MBA   ACN College of engineering & mgtHR Skill Details Company Details company - HR Assistantdescription - 
147,Wilbur,HR,"KEY SKILLS:  Computerized accounting with tally  Sincere & hard working  Management accounting & income tax  Good communication & leadership  Two and four wheeler driving license  Internet & Ecommerce management COMPUTER SKILLS:  C Language  Web programing  Tally  Dbms Education Details June 2017 to June 2019 Mba Finance/hr India MlritJune 2014 to June 2017 Bcom Computer Hyderabad, Telangana Osmania universityJune 2012 to April 2014 Inter MEC India SrimedhavHr NaniSkill Details accounting- Exprience - 6 monthsDATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDbms- Exprience - 6 monthsManagement accounting- Exprience - 6 monthsEcommerce- Exprience - 6 monthsCompany Details company - Valuelabsdescription - They will give the RRF form the required DLT then the hand over to RLT then scrum master will take the form from the RLT then scrum master will give the forms to trainee which we can work on the requirement till the candidate receive the offer from the company"
148,Neal,HR,"Training in Special Education (Certificate Course) Education Details July 2016 to October 2018 M.Sc Psychology with specialization in Organizational Behaviour Malappuram, Kerala Calicut UniversityJuly 2013 to March 2016 BSc Psychology Thrissur Prajyoti Niketan CollegeHR Skill Details Company Details company - description - I have done a 30 days internship in the HR department of Foster Hot Breads, KINFRA, Malappuram, Kerala and I have also done a 60 days internship at Santhwana Institute of Counselling and Psychotherapy, Cochin, Kerala as Counsellor"
149,Wendell,HR,"Computer Knowledge:  Proficient in basic use of MS office  Microsoft Dynamics AX software  SAIBA softwareEducation Details  MBA   Distance education Bharathiar University BE   PA College of Engineering and Technology HSC   R.V.G. Hr Sec School SSC   G.Hr.Sec SchoolHR Admin in BharatSkill Details DYNAMICS- Exprience - 6 monthsDYNAMICS AX- Exprience - 6 monthsMICROSOFT DYNAMICS- Exprience - 6 monthsMICROSOFT DYNAMICS AX- Exprience - 6 monthsMS OFFICE- Exprience - 6 monthsCompany Details company - Sri Ramesh Gaarmentdescription - TirupurAdministration as well as clients serviceHere corporate companies only insured so that knowledge gathered aboutGarments, spinning mills FEB 2018 to Still: Sri Ramesh Gaarment Tirupur.HR ActivitiesAttendance maintenance, Time cards maintenance,Staffs and labors individual records maintenanceProject: Advanced automobile collision avoidance and blackbox in CAR"
150,Trent,HR,"SOFTWARE SKILLS:  General Computer Proficiency  Program Langages known C, C+, Java, Web Programming  Tools & Software know MATLAB. DBMS KEY STRENGTHS:  Posse's Good communication and analytic skills.  Positive thinking. Sincere, Hard work, Honesty, Responsibility.  Enthusiastic to learn new skills & take up new tasks.  Self - motivated.  Ready to accept challenges Education Details January 2014 to January 2017 BE in computer science and engineering computer science engineering  Adichunchanagiri institute of technology chikmagalurHR Skill Details DATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDBMS- Exprience - 6 monthsJAVA- Exprience - 6 monthsMATLAB- Exprience - 6 monthsCompany Details company - Yours Trulydescription - Jayashree H .K)"
151,Bryant,HR,"TECHNICAL SKILLS  Typewriting  TORA  SPSSEducation Details January 2017 MBA  Chidambaram, Tamil Nadu SNS College of EngineeringJanuary 2014 HSC   at SAV Higher Secondary School MBA   SNS College of Engineering SSLC Finance  at Kamaraj Matriculation SchoolHR Skill Details Human resource, Finance- Exprience - Less than 1 year monthsCompany Details company - description - "
152,Graham,HR,"I.T. Skills  Windows XP, Ms Office (Word, Excel: Look-ups Pivot table other basic functions  Power Point)  Saral Payment Package- payroll software  Internet ApplicationsEducation Details January 2006 Bachelor in Hospitality Management International Hospitality Management  Queen Margaret University EdinburgJanuary 2006 diploma Hotel Management  International Institute of Hotel ManagementHR Skill Details Hr Management- Exprience - Less than 1 year monthsCompany Details company - Atri Developersdescription -  HR Payroll Statutory Compliance Performance Managementcompany - description - Employee Relations and Administration: Creating industry specific Policies, Procedure, Forms, Formats, Letters, Checklists etcPayroll Management: Salary restructuring to process payroll of 600 employees. Validation of all input (Attendance, Leaves, and Salaries) before starting salary process. Processing accurate & error free salary of employees. Responsible for compensation and benefits administration. Coordinate with Accounts team for salary processing. Attendance & Leave record management Assuring prompt and satisfactory resolution of payroll related queries of all employees.Statutory Compliance Management:  Manage various statutory compliance requirements (PF, ESIC, PT, Gratuity, TDS etc calculations, deduction, payment and return filing. Generate statutory reports like Form 16, Form 24Q. Conducting session with employees on Statutory Policies and procedure, compliance related topics. Shops and Commercial Establishments Act (S&E) The Payment of Gratuity Act 1972Recruitment and Selection: Handling recruitment like job posting in naukri portal and coordination. Create annual manpower plan and budget. Screen and schedule preliminary interview. Arrange for employee orientation. Handling joining formalities and salary account opening formalities.Performance Management: End to end facilitation of PMS starting from creating Job Description & Appraisal Forms to Disbursement of Letters. KRA setting, Mid-year reviews, Annual reviews, handling all appraisal activities (360 Degree)Training and Development: Conduct training need analysis and arrange various training session.Employee engagement and  Employee Welfare: Creation and deployment  of Sales  Rewards and Recognition Schemes, Periodic Interactive sessions like Monthly Birthday Celebration, Annual Day, Diwali Dhamaka, Offsite etc.Working on Saral Payment Package- payroll software as well as on excelAssisting MD in HR works, offering suggestions and answering employee queries on payroll compliance related issues, other benefits (insurance, medical, reimbursement, ), full & final settlement of resigned employees."
153,Horace,HR,Education Details  BA   mumbai UniversityHR Skill Details Hr Operations- Exprience - Less than 1 year monthsCompany Details company - Mumbai Monoraildescription - 
154,Randolph,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
155,Dante,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
156,Garry,HR,Education Details  BBA   lovely professional universityHR Skill Details Communication- Exprience - 6 monthsCompany Details company - description - 
157,Orlando,HR,Education Details  MBA   ACN College of engineering & mgtHR Skill Details Company Details company - HR Assistantdescription - 
158,Tyson,HR,"KEY SKILLS:  Computerized accounting with tally  Sincere & hard working  Management accounting & income tax  Good communication & leadership  Two and four wheeler driving license  Internet & Ecommerce management COMPUTER SKILLS:  C Language  Web programing  Tally  Dbms Education Details June 2017 to June 2019 Mba Finance/hr India MlritJune 2014 to June 2017 Bcom Computer Hyderabad, Telangana Osmania universityJune 2012 to April 2014 Inter MEC India SrimedhavHr NaniSkill Details accounting- Exprience - 6 monthsDATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDbms- Exprience - 6 monthsManagement accounting- Exprience - 6 monthsEcommerce- Exprience - 6 monthsCompany Details company - Valuelabsdescription - They will give the RRF form the required DLT then the hand over to RLT then scrum master will take the form from the RLT then scrum master will give the forms to trainee which we can work on the requirement till the candidate receive the offer from the company"
159,Edmund,HR,"Training in Special Education (Certificate Course) Education Details July 2016 to October 2018 M.Sc Psychology with specialization in Organizational Behaviour Malappuram, Kerala Calicut UniversityJuly 2013 to March 2016 BSc Psychology Thrissur Prajyoti Niketan CollegeHR Skill Details Company Details company - description - I have done a 30 days internship in the HR department of Foster Hot Breads, KINFRA, Malappuram, Kerala and I have also done a 60 days internship at Santhwana Institute of Counselling and Psychotherapy, Cochin, Kerala as Counsellor"
160,Nick,HR,"Computer Knowledge:  Proficient in basic use of MS office  Microsoft Dynamics AX software  SAIBA softwareEducation Details  MBA   Distance education Bharathiar University BE   PA College of Engineering and Technology HSC   R.V.G. Hr Sec School SSC   G.Hr.Sec SchoolHR Admin in BharatSkill Details DYNAMICS- Exprience - 6 monthsDYNAMICS AX- Exprience - 6 monthsMICROSOFT DYNAMICS- Exprience - 6 monthsMICROSOFT DYNAMICS AX- Exprience - 6 monthsMS OFFICE- Exprience - 6 monthsCompany Details company - Sri Ramesh Gaarmentdescription - TirupurAdministration as well as clients serviceHere corporate companies only insured so that knowledge gathered aboutGarments, spinning mills FEB 2018 to Still: Sri Ramesh Gaarment Tirupur.HR ActivitiesAttendance maintenance, Time cards maintenance,Staffs and labors individual records maintenanceProject: Advanced automobile collision avoidance and blackbox in CAR"
